Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Social,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other,Most_Important_Issue_Military
0.9194241467254393,-1.001945269306023,0.9231392388460905,0.7121190817772837,1.0308978750932674,1.7568300751663302,908.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6504816500575721,-0.8786379265919846,0.8666934599079089,0.3552364203325294,-0.4183848863364358,1.3244151939413826,9640.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6849343558721875,0.5847278992476805,0.2699225282861237,-1.2646636964560434,-1.505346957408713,-0.17533667824706162,6023.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5489885011423034,0.1194923287795079,-0.34788285518323775,-0.645429346313211,1.0308978750932674,0.07155829689136951,1687.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8273684468181929,-0.3479488764972541,-0.39083248887785454,-0.15890172809346367,-1.1430262670512874,-0.3261540856832302,3466.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.108616602125341,2.4938704942665453,2.09206619315563,0.6763783777427937,-0.4183848863364358,0.19193389529576693,2779.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.438169389483612,0.9060833731530242,-0.8512342073283179,0.055110331067395144,0.3062564943784158,1.4478933249034986,8781.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.924348968094423,2.4501052191385972,2.3301564182963004,0.7653847265826415,-1.1430262670512874,0.31098176468248323,8576.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.553206984856405,-1.7708290497276078,-0.16547369824862648,1.4545874625146995,0.3062564943784158,1.5806998235225413,9029.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0209044842188364,-0.9596918891206496,0.7349264490281194,0.530662420164534,0.6685771847358416,1.5281041325835047,8709.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3643517302520274,-0.10126576328553648,-0.24300178452250518,-0.39040060599180515,-0.05606419597900998,-0.4601250433628216,3625.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.31822816240487917,0.023869448720434498,-0.31403922037684795,-0.5558647871573019,-0.05606419597900998,0.5658186288669881,1327.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9154411940846522,2.186197064727959,1.994756364763795,0.3348854950774785,-0.4183848863364358,0.1455797903109245,1920.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5548402272558016,-1.2722400228073762,0.6307679138455452,0.8415956289109459,0.3062564943784158,1.5405481921249855,5364.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.34346649262494916,0.5529707492883484,0.19710393190741748,-1.2935512439707764,-0.4183848863364358,-0.016808895296537906,4842.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9300160632046964,2.5893676620640926,2.205480822082782,0.8341848733473023,-0.4183848863364358,0.42074337736327777,2881.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5585608779136845,0.886576711381368,0.18336289102577458,-1.2952591833963154,-0.05606419597900998,0.044007084250698415,4484.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1663733261713434,0.760013258399637,0.3567682419128758,-1.280755289987994,-1.1430262670512874,-0.23639565085635367,2650.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8654325855391626,0.7002288866734013,0.33724009995564724,-1.4157276363760214,-0.05606419597900998,-0.04858034153587111,3416.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8382857677039834,0.36551842007835456,0.17129126127000138,-1.1222419751920871,0.3062564943784158,0.5308164025804523,4066.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9220678071699546,-0.7641661720195897,-1.416106221485522,0.7905311012648888,-1.1430262670512874,0.6385434805553515,5500.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6089814564154332,-0.20383512679512733,-2.9847578003186768,3.3259613693356136,1.3932185654506932,-3.630348815014757,2326.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7368309205288187,-0.4384010647528852,-0.5436984096617139,-0.055218019998719156,1.7555392558081189,-0.05442071767448372,4917.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8990834077001975,2.246629705019408,1.9387936722929497,0.361359289708883,-0.05606419597900998,0.24605996925413923,3818.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.41756270354052705,0.5963282924422765,0.10216056079581803,-1.0315972743226454,-1.505346957408713,-0.3670045695219875,1834.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7323634718094956,-1.081381217008722,-0.6933864332986918,0.7219610528317151,0.3062564943784158,-1.0767890369958864,204.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35417992735418535,-0.43525496785017076,-0.23243090752697304,-0.14035671023032256,-0.4183848863364358,-0.3828178118172443,2503.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6297121239982011,0.7984517857660074,0.030204012649865494,-1.2127101313236486,-0.4183848863364358,0.08891002832918975,6762.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.017810154962234,-0.7054884642183822,-0.5226606320661182,0.3442555670534252,-0.7807055766938615,-0.6790523148699581,7564.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9362530184272273,0.43353409623500294,-0.021573969893459118,-0.9245733936635558,-0.4183848863364358,-0.33276461536195434,5724.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5649872782397284,0.034548277488910456,-0.7411084843835867,-0.21872043233188523,0.3062564943784158,-0.2995125371813426,2994.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3715010030281396,0.21555735884829133,-0.40020322351213705,-0.66659917332865,0.3062564943784158,0.3421384275064086,1812.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6864358283946351,-1.0404191143383,0.9628563966797453,0.5163214251132638,0.6685771847358416,1.3015023175368563,8734.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.32564903835093095,-0.02206123323031601,-0.19136157867586137,-0.6336966577642645,1.3932185654506932,0.40033160466740436,559.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0269931452335266,-0.2758259669254947,-3.341654753820436,2.5608992201748344,-0.05606419597900998,-1.4605412562008393,9501.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4464098288531458,0.6123768036108839,0.11198885573936447,-1.2258456896906706,-1.1430262670512874,-0.06342148909774603,9434.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.753928280898855,0.3738787519736157,0.5195526502593464,-1.3777659401194435,1.0308978750932674,0.1359546540014447,4341.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3107946764736253,-0.020121809015503932,-0.6102269173221545,-0.3284468121812113,0.3062564943784158,-0.11785753431973714,6799.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4799821980176512,0.29309539728218503,0.9626433782055773,-0.7067367338813528,-0.05606419597900998,-0.7355022822949911,348.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1468268317914402,0.05881204489578611,0.3028451373568381,-0.6403384576092446,-1.505346957408713,-0.6266078240344949,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8576668190728781,-0.674614512833022,-0.7734433927768033,0.30105972428539257,-0.7807055766938615,0.5685038148798337,6302.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.200918170523636,1.6528705844888425,-1.8421226317965977,0.8363146593264725,-0.4183848863364358,0.911558866672163,4041.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2306328104138767,-0.051673441207759,0.536617087582766,-0.898147359621627,1.0308978750932674,0.2950944814886579,4206.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0278495389784439,1.244616895580114,-1.3809192190552964,0.7746361641925854,1.7555392558081189,1.901924630515643,8573.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7534290219159678,0.6382052313294106,-0.5861905838566839,-0.5809417779327761,2.1178599461655447,0.6376604196410293,52.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1519598649810025,0.06391753330205324,-0.5912840362558409,-0.40976624400807715,-0.05606419597900998,-0.04994606766083359,5091.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31124484188043955,0.05359612086497331,-0.19151212717548902,-0.14208503514030144,-0.4183848863364358,-1.0751752204000917,9714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.41723954742799957,0.1307364676327272,-1.099544814783877,-0.01052106371662357,0.3062564943784158,-0.19119412110859424,9319.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.21447013973778087,0.8977898102754241,0.8663773568156503,-1.4692858027667466,-0.4183848863364358,0.1459247048412614,9385.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4096153902204758,2.0170680847150244,-1.8824410918513854,1.147335640212511,-0.05606419597900998,1.2019287313939826,1823.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9979448454910996,2.104784351558714,1.8721835039965622,0.1945561390638157,-1.1430262670512874,0.31302524725173747,2357.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.882144937798489,0.8210370387971142,-2.3137727677054984,2.9653136620055616,1.0308978750932674,-3.8032101925289727,5225.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07439769695701866,0.46531975181989005,0.02223254554106756,-1.1535722224612832,-0.7807055766938615,0.16590262957031562,5950.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0540860376584358,-1.3851133099116173,-1.9718999322579729,2.2500020485024557,1.0308978750932674,2.4338313965971428,5972.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5609741105283327,0.128545049154931,-0.7337081609421042,-0.2111364579517987,1.3932185654506932,-0.47601766985668914,4664.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6510712600970352,-1.0432238531925246,0.6225385408422064,0.5710889532225661,1.0308978750932674,1.4532916953793626,2978.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5026666704029062,0.09656524576275179,-0.057548935181571656,-0.779950650189991,-0.05606419597900998,-0.1275518664568573,6242.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2888228791953914,1.024730740798998,1.2407921985042385,-0.6547528455543118,1.3932185654506932,-0.7287051441707393,7610.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.36416879879041997,-0.17563662599176444,-0.6908807850791739,-0.17779940628121213,-0.05606419597900998,-0.02633107960468719,2774.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.34198265308067616,2.3033283676181435,2.3153895736531966,0.6269143737932649,0.3062564943784158,0.07378467835555436,1442.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8439465241453218,0.2602709070961206,0.34332909869147865,-1.099811734636875,0.6685771847358416,0.5751872609880886,3296.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3564875714222498,0.2633304190538557,0.7013391120090232,-1.2499500058903545,0.6685771847358416,0.3371209904867612,9342.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.859023549531377,0.5402246642073658,-0.12902171930324327,-0.6846229665526247,-0.05606419597900998,-0.6413325112315406,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9519359184657856,0.19565596821336823,0.3721153215059192,-1.1109894265860532,0.6685771847358416,-0.01238760829178847,6812.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4093081110703471,1.2488245367312882,1.454630955672649,-0.4981315751346418,1.3932185654506932,-0.6469325189901262,2403.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1499517672746395,-3.1552127473744482,-3.2203483007741194,3.9504817693185084,1.0308978750932674,0.8887057381609207,1222.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4617057009466346,-0.9414625881511528,0.641562724864195,0.44163012109088584,1.0308978750932674,1.3952426906206974,2777.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04694666340485385,-0.9038342301877849,-0.4656770551492336,0.5682613030954701,-1.867667647766139,-0.851560127730722,7186.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.08627996153393,0.8591509168639244,-1.089320667617543,0.0938022852314541,1.3932185654506932,1.2207391119099298,5743.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.46241985750683756,-0.6623775190985737,-0.5083028263190938,0.2609880062483832,-0.7807055766938615,-0.5772752492252312,183.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9474686306099838,1.3376379612262859,-1.1794786236836032,0.24057967219186546,1.3932185654506932,1.113947957787256,6136.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.851297408304821,0.6470825502041189,0.068701754099062,-1.2459199039146878,-0.7807055766938615,0.0852577151390499,5838.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7022093790351678,-0.623669739938095,-0.4333568785305458,0.2679543346658073,-1.1430262670512874,1.1746143148029595,9477.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3418068903858424,-0.6032527222479159,-0.3976494134983556,0.013650673827965705,-0.4183848863364358,-0.0065488806376764975,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3482720313524259,-0.04287634466467848,-0.14222181384431598,-0.6302216268639723,-0.05606419597900998,-0.06626784992681141,7270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25111912825433963,-1.5186216729612552,-0.4719329907326304,1.0236365673019947,-1.1430262670512874,-0.3176369068582584,9619.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7145071861697823,-0.41641330046933267,0.5124230907851213,-0.4537796089943531,1.7555392558081189,-0.07527982828185803,9440.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.572987652688501,0.5435938096350572,-0.00904854661851406,-1.053840806141944,-1.505346957408713,-0.18808406906710265,9917.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8699593203208875,-0.8067018505777191,1.0049562654056434,0.5458443145490584,1.0308978750932674,1.4032656418199958,9696.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21911451732449397,-0.4575840265327935,0.1978940612027369,-0.3779118675510653,-1.1430262670512874,0.10883484422907441,3721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2051828183715856,-0.129542712775107,0.720113645862465,-0.3542068479788495,1.3932185654506932,-0.8046698701992939,5942.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6248874367902333,-0.18377749391108483,-0.08317964930789291,-0.5132161586010922,-0.05606419597900998,0.5628011857377574,2481.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3823588060885777,-1.032453859049477,0.6705388613641675,0.5731648995073606,0.3062564943784158,1.4778863814582994,1553.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8808691974372217,2.8086376112871476,2.4147577250393297,1.1536977810262528,-1.505346957408713,0.4614855032766686,8412.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1383802374973526,2.088516062824342,1.9859065657612143,0.2448675815372962,-0.05606419597900998,0.05570633823386243,5404.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8992336162605846,-0.9095504277918399,0.7052557992153942,0.441144685869774,0.3062564943784158,1.452548369773333,2472.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6681207670799647,-0.036521079717643214,-0.14632301948309265,-0.6592738626536918,0.3062564943784158,0.09894333032209243,4241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0386400556052031,-1.1283815779142792,0.7468218703595828,0.6835463365711377,2.1178599461655447,1.5054319772794331,5362.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6490549952273221,-0.6073845662545686,-0.5620750673454527,0.24679478671455446,-1.505346957408713,-0.6935987502406725,1970.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07073581131036294,-1.0620245854580475,1.0600069371536665,0.5987276098165857,1.7555392558081189,1.4040985584144279,1918.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.7601599016171308,-0.46956560445983425,-2.070046098553073,1.6991339999514392,0.6685771847358416,-2.897026776092742,549.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5659196230791156,-0.08257719061238195,0.730741761395035,-0.4860309905010812,-1.505346957408713,-0.7395887795954402,5845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44506204853280124,0.6026897802844228,-0.13047995366909487,-0.9178538433418498,0.6685771847358416,-0.29810622886753724,8852.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9437357402719971,0.6538838198318289,0.25645966960245503,-1.359389291575306,-0.7807055766938615,0.4480950607553186,2917.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3288892708215361,-0.1363479348765489,0.2249181435533337,-0.49924705699861566,1.3932185654506932,0.6917768633187146,3501.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8566699163233118,0.8371262172877444,0.357091161286124,-1.419545739738311,-1.1430262670512874,-0.014874073642259138,9893.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4817011010085288,-0.9708733946160746,0.9181377374183466,0.37566984274428145,1.0308978750932674,1.1524666391175111,5992.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.065736582371337,-1.3438372137859784,1.4515967645726784,0.8875614635605003,0.6685771847358416,1.218635251523706,8410.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2427153763834631,0.11819175456819271,-0.03734065400584553,-0.8619866026171077,-0.05606419597900998,0.13554196097176135,6241.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6545880060256143,-0.14235164001502928,-0.203657931483865,-0.4678483469777153,0.3062564943784158,-0.22495432852021263,296.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9881748267271105,0.16086748436020779,-0.5242330430158436,-0.5266458502842812,1.0308978750932674,0.4196960417451217,9082.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8271718904213546,0.01107252327722088,0.18677991149086828,-0.8140518403575457,0.3062564943784158,-0.15773619418178397,1748.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7404048219686957,-0.6458907537304789,-0.4680180909583048,0.2980411153060542,-1.505346957408713,-0.7997089798817997,161.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4298754149434161,-0.5354129063335316,-0.2914801267979007,0.03208495728258414,-1.1430262670512874,-0.5338882910944515,2281.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33621370053794253,-0.2961754906155965,0.22740261302948606,-0.5153956501185271,1.0308978750932674,0.5730781217676951,3519.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5276806882786648,-1.0335657608560338,0.4730143997152786,0.6920479290997126,-0.4183848863364358,1.6892643785920125,2009.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5205264574441973,0.3008271298353992,-0.6958586737929093,-0.49842342742302226,1.0308978750932674,1.0642211640260137,5367.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22327813561124743,0.36222476286263516,-0.5393667115588108,-0.47925930358923263,1.7555392558081189,0.8348335694952493,4593.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.773173984099109,0.433972193639578,-0.1212101721111104,-0.8836682245691843,-1.867667647766139,-0.28432327205611535,37.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0558828085143548,1.1008803012916688,-1.4425482310493247,0.389599443665292,0.3062564943784158,-0.7467805234669167,8715.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034519249911387745,-0.6782387170104002,-0.7041021649891683,0.25864875516755104,-1.867667647766139,0.5272805506760835,5886.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1093561544263457,0.25048659640759335,-0.5284111256804026,-0.5897103051608937,1.3932185654506932,0.2198596030936899,1666.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0290783981237857,-1.9957616262533469,1.4025127154713677,1.5825242322975819,1.0308978750932674,-0.8816908944444185,6174.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.02793028007065269,-0.9313700691187046,0.8221301511734457,0.46052049566244385,0.6685771847358416,1.4379418890453697,4686.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.32566219635322846,-0.25597160544973535,-0.16441042238954018,-0.41945969121274407,1.3932185654506932,0.5056648630417387,9.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5767658288054419,0.8309972097279051,-0.08288818835091936,-1.097773205147071,0.3062564943784158,0.07949138910841588,4047.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5141082342228571,-3.0963811894711357,0.6053414467874344,3.433565192614572,-0.05606419597900998,-2.7076853817848616,5439.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3028183446232166,-0.7055997901585935,0.9822446953431555,0.29487340133476475,0.6685771847358416,1.4907406760377706,1076.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8087960638900388,0.17361280409572655,-0.2119948237590979,-0.7547403874179269,0.6685771847358416,0.4811433917772364,6017.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33389782875743446,-0.3750874995802584,-0.007669064918906297,0.011557412188200646,1.0308978750932674,-0.9749336830724139,8595.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1081449140203088,0.6268573423693699,-0.5412550879568958,-0.6892865449829336,-0.4183848863364358,0.07294256708555819,5314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0391997440355316,0.4685005857816057,-0.08056865988579093,-0.7578764219875194,1.3932185654506932,-0.5530100694117226,9288.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7323767483002968,-1.0287259777292463,0.7536890233714851,0.47429244254290276,0.3062564943784158,1.2737915988251711,6147.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06093014720828712,0.41543324910936275,-0.1202372575333316,-0.8309187422075134,0.6685771847358416,0.7798408881555706,1611.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6756673180715911,-0.8395401907223058,-0.15811194611732052,0.2732649818406612,-0.7807055766938615,-0.5346767262355846,2422.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4990539974317754,0.620427381723262,2.0131921385636757,0.014172640541001348,-0.4183848863364358,1.5051332930694712,8359.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.000781596580018,1.923613977912096,-1.0976772071054304,0.5925631431765688,1.0308978750932674,1.3044437268510567,4250.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15624464599524546,-0.9456642695432323,-0.49459642032596685,0.6867024768722624,-0.4183848863364358,-1.0080531457400854,5805.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5483445663348873,-0.1682764127737218,0.12458630360797593,-0.5293082450310236,-0.4183848863364358,0.7989090704658518,8255.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4024601129084437,0.23623975658493993,-0.3785553005595337,-0.6371815609292123,-0.7807055766938615,0.6019728529605572,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9320511295343862,-1.2677003420380248,-0.9525962226829274,1.0397117308714472,-0.05606419597900998,-0.6243296387146263,9490.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6110663200085533,1.0022680633549592,-0.2656804606010078,-0.853372454469803,-0.4183848863364358,-0.05551336543477519,6629.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3003127607568826,-0.13534829667482778,-0.9281032623664683,-0.045617958767203655,1.0308978750932674,0.2633150184573791,6770.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0601289855092226,0.7626695924217232,-2.5671177182293334,1.2171748906646387,0.3062564943784158,0.761061803979738,2257.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5236379972335967,-0.4177029797628746,-0.591346971505532,0.07494711714763401,-0.4183848863364358,-0.5195900134232676,3905.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4073488528764276,-0.7355478163563589,-0.5249472607313211,0.38824796979399245,-1.1430262670512874,-0.7204135038118724,7670.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8926834095630084,0.023307508950094123,0.037994996618886216,-0.8020603593581257,-0.05606419597900998,0.0025421439306115463,4308.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2174599799666178,0.23938808509841183,0.00015886868251688827,-0.6552339293615422,0.3062564943784158,1.0293012984196048,7275.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1092157750631164,-1.0535728739535812,0.9908314161424087,0.5724872260271318,2.1178599461655447,1.3870481063984819,4388.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.265345989494243,-0.5519645925574724,2.7739927341658714,2.9285830689802386,0.3062564943784158,-3.9376842627973225,616.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
