Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Military,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
0.09251298174628182,-0.8214281319842186,-0.8309190175543365,0.48990348271633033,-1.867667647766139,0.7092307704045508,7055.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8946320227164459,-0.14525790124637927,-0.1889282031967594,-0.4959857344320146,1.3932185654506932,-0.14473780179621093,7490.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023912076250970957,-0.023278414282195944,-1.1288245685235154,0.07511232782474275,1.0308978750932674,0.5384952929617777,5824.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.135331958198039,0.4290743102356314,0.3153084405829311,-1.340956626914601,1.0308978750932674,0.28776643833999205,220.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2502872757753508,-0.9095283414431428,1.0415751104379964,0.4201563111144662,-0.05606419597900998,1.3498621630843457,692.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27829535192882227,0.3607178279175368,-0.39566248019100986,-0.005485506901354776,-0.7807055766938615,-1.2871641633878064,7087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9211963718780807,1.875621790606788,1.0193091702543902,0.24663791587485767,0.6685771847358416,-1.3157964917647889,7179.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.44372747964952786,0.43494321909842754,0.030784278618148815,-0.5374557234854593,-0.7807055766938615,-0.8961888735802103,4232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0630358570733927,0.6077272228035694,0.10161390998800716,-1.2797007701182228,-1.505346957408713,0.23122073080308495,7248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7722204194413118,-0.5930113652567891,-0.4957078967522472,0.24705030241715986,-1.1430262670512874,-0.7105926408194083,3778.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03557681149481281,0.22024428401218665,-0.6096147286317671,-0.5060733060092804,0.3062564943784158,0.2609081122843221,6606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9795407273546195,0.7945935418955368,-0.1363868630965492,-1.0421441276662704,1.0308978750932674,0.007695568949369416,4873.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5936977225589093,0.7060869339955596,0.03613938140750486,-1.232547561488243,0.3062564943784158,0.17181056318242086,943.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.57171842732569,2.2272336845685885,2.082198840301645,0.4259227355894794,-1.867667647766139,0.36707108145725315,8610.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6366947051552152,0.4710358027197946,-2.167750366863744,1.2244546067117537,0.6685771847358416,1.7680771498508339,9333.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8376435835585582,-0.8078332935323902,-0.5789366718432617,0.4911895628925169,-1.1430262670512874,-0.7568830415481629,4997.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9066445101870464,1.0960987899849888,1.8926337011107404,0.04002492506123463,1.3932185654506932,1.4626548193519735,5176.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.911716240617549,0.7908348674516985,0.37326806299164456,-1.4268064150640072,-0.7807055766938615,-0.04857515479580902,7243.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3889901528113406,-0.5188654496911614,-0.362407215864473,-0.030293038138000886,-0.05606419597900998,-0.2899930033415702,9697.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.34517107432506455,0.059611475399715494,-0.0947633711825558,-0.7494558934296067,-1.505346957408713,0.45771429106976735,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.741750623152018,-0.30044458683408554,-0.7652474963207151,-0.045631553024049074,-0.4183848863364358,0.12053615467363021,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6204693762786841,0.5658800400202271,0.19821268065811393,-1.1105481878540895,-1.867667647766139,-0.3246671941055528,9179.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.588633524976522,0.5595903921915951,-0.23220563389914464,-0.8674971439288405,-1.1430262670512874,-0.22347712892627258,3759.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2373954793057674,0.4405833882466553,0.21232072961103593,-1.251933436395368,1.0308978750932674,0.40327634042071914,9061.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7206930304101619,0.16735605525504618,0.02295736668341493,-0.936145114141576,0.3062564943784158,0.0885018322547118,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7346800899992291,-0.33490197571960617,-0.03472514462949757,-0.3626020485721336,0.3062564943784158,-0.24840919439577597,2637.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.20650463318209,1.5379885837903424,0.8881511599608686,1.9542465508108886,-0.4183848863364358,-3.507447693688976,4257.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3518406453593352,-0.3612656236477363,-0.3010075166681931,-0.01495392869879264,-1.1430262670512874,-0.7532308839970625,8606.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6239776255190818,-1.066222044254467,0.3928039575961069,0.7113846038834618,0.6685771847358416,1.6591592545612481,9040.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5021895867267387,1.0594647981884646,-0.2750961039807775,-0.7574411581124875,-0.7807055766938615,-0.24146251017809778,8497.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.875944812125997,0.5052754694500841,0.1321042078965326,-0.9504936678857533,1.7555392558081189,0.8772002676751022,72.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8161735990777363,2.0941906337078,1.9518783921666312,0.23355396981831864,-1.1430262670512874,0.021113882831022016,888.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7625753623686715,0.450360147164378,-0.215506257276623,-0.11364620565747578,-0.4183848863364358,-1.114010652962063,1288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.043051012150021,-0.928579552804973,0.959801344774429,0.4219788543720205,0.6685771847358416,1.3392343982405717,6536.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6115615874811505,-0.16909714875663712,0.050327137810056065,-0.19238967914426172,-1.1430262670512874,-0.9319059416866653,2306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9213490907647257,0.7831723699430596,0.6632311703283342,-1.6236002273091694,-0.4183848863364358,0.33937481691553684,9361.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5564131672292639,-0.03094060130585978,0.5254189780002358,-0.9113825628631518,-0.05606419597900998,0.3639724306661102,4882.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06370577469477715,-0.11127380711841105,-0.5466630828379039,-0.1390575042872995,-0.05606419597900998,-0.6112635147977016,1819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4884944841823319,-0.9555318569593296,-0.445402764999838,0.3786232207483186,0.3062564943784158,0.10129372294687468,3848.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40060458213108685,1.115029825032393,1.5470444891033963,0.3347240949049847,0.3062564943784158,2.145905680904934,503.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4458475152790834,-0.054255490923364395,0.1339783207032108,-0.732974907542367,-0.05606419597900998,0.5608624491630229,5369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5897051197430214,0.4583011178708818,-0.2272549851069652,-0.7736017907103784,1.3932185654506932,-0.3658740931866303,3744.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5110968453394795,0.44606840650045,0.12101867260656735,-1.1780538979755442,0.6685771847358416,-0.09346439066659229,7734.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6063198506892662,-0.6498651562397967,0.2113270036633983,-0.07687327329462097,-0.05606419597900998,-0.36876582878182373,5538.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6280910147408265,0.37995551966020047,-0.09643054704904619,-0.9201163239304956,-0.7807055766938615,-0.19333984379173763,4555.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.819133318373307,-0.07275993358694521,-0.7429604500929878,0.03851566125151878,1.0308978750932674,-0.7714414104731602,5308.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6513333975505439,-1.1924652645854084,0.48438954746280827,0.7299113631531597,-0.7807055766938615,1.4665280874845519,8187.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1389448649472853,-0.5080900531095486,-0.5203268371016143,0.08814608554796956,-0.05606419597900998,-0.6691917059031361,7205.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8910596721276687,0.5272408594101252,-0.718728984105686,-0.2955785714889357,-0.4183848863364358,-0.6034391019144508,7092.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380922518896903,0.22813680509076617,1.282649054987106,-0.47780516245702775,-0.05606419597900998,-0.8327716794261679,774.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.12338591892591451,0.3698918889260388,0.1809022281282785,-0.7664788569905339,1.3932185654506932,-0.6609040044091917,251.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5859781642116495,-1.546972374275575,0.12262822026807976,2.04186653489661,0.6685771847358416,-2.6445693510141197,2335.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7065973957210712,-0.3672786208253061,-0.46345496887164606,0.1555230705293026,-0.05606419597900998,-0.9232305866295746,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.42453779988897583,0.6510928199377486,0.2815056646895509,-1.4049484824402414,-1.1430262670512874,0.015373872691237725,1002.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.423953721156301,0.2774796742250799,-1.360778984370681,0.12199222135040856,2.1178599461655447,0.1365998395231943,7917.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5480420180262133,-0.47499653855962154,0.0022173205968022093,-0.1385374490850259,-0.4183848863364358,-0.5282578434709411,5054.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17348235845192314,0.7037149359038785,0.1928665906361981,-1.3652758549487407,-1.1430262670512874,0.09995267712143538,611.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7697126248665592,-1.1003812247408995,0.749900719150322,0.6112856847786591,0.3062564943784158,1.4139291981172053,3373.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.26093075673855676,-0.22987159652357678,0.009900218239836037,-0.49401411926290895,0.6685771847358416,0.6216666609253692,6840.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3599731777654,-2.195619269312437,-0.3938935990533904,1.7104237195740226,-0.4183848863364358,0.5567432952925125,4475.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5995321787297172,-0.0166933764818373,-0.2139523468301643,-0.6185775580281809,0.3062564943784158,0.4336329854277751,7597.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7262093786979065,-0.6652926361376221,-0.2750461722022862,0.0621727061951206,-0.7807055766938615,-0.254960732273825,5631.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2588543874104126,-1.3201202057628025,-3.9120975198874888,3.2997120940707014,1.3932185654506932,-1.520399916593094,9395.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.777476404268612,0.18961130389698638,2.7508462229518127,0.7314135128884451,0.6685771847358416,1.7119556342137117,7208.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33595867624691694,-0.1468029334741227,-0.06072946404103619,-0.5831869760680399,1.0308978750932674,0.4582495235962309,4136.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8004723743240667,-0.9083181672609374,-0.8725304084370622,0.8083898420612424,-1.1430262670512874,-0.9781122208959859,6383.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0761880012422411,-0.29419252088304126,-0.005720243462521603,-0.427825440414069,1.0308978750932674,-0.2011922947256235,4169.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7109548768571462,1.000104890471552,1.075302294628205,-0.3473306869009271,1.0308978750932674,-1.1682327672590944,2196.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.43545682366643645,-1.04805772235675,0.5753116404216362,0.46770265671176714,1.7555392558081189,1.4492697661777183,8381.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6919952008034803,-0.9468718589380226,0.3353793977359277,0.6630199448204791,0.3062564943784158,1.7573515700149727,6381.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.09284182555550984,-0.35778550700891865,0.32315178836244096,-0.5216878285655032,0.3062564943784158,0.19171944311816727,541.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6285429337453665,-0.2179394718671422,-0.23880902533484197,-0.4472364441775685,1.7555392558081189,0.20540221075144527,7767.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3661473904723933,-0.8765949307992121,-0.7435657779135166,0.6589063986945659,-1.505346957408713,-0.8341561780137394,5462.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4039398093937695,-0.26575472620459667,-0.7388421349297873,-0.011676023910440618,1.0308978750932674,-0.33892945377179723,8546.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4226392611452171,-0.09705580281159858,0.38872600892971365,-0.7396111999475462,2.1178599461655447,-0.2271763401190579,3004.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.23380764866311785,-0.5286152802470026,0.05230739635760493,0.04036885215987235,0.6685771847358416,-0.828114347859677,9462.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2327543554566699,-0.3945441911238258,-0.16369690840273088,-0.31052636928372834,-0.7807055766938615,0.32995183914141973,1112.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0147837496285845,2.3247856621122076,2.1414865673705332,0.5429621193103786,-0.7807055766938615,0.2152221178070871,1339.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5258828666268663,-0.5810526731772563,-0.485631701268593,0.22408977694787074,-0.4183848863364358,-0.6916780521385215,6968.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7995560773140862,-0.6122515633894149,-0.4445772757622228,0.2590052662296944,-0.4183848863364358,-0.7544483487413802,2023.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4316897745281016,2.2148842052325484,1.755001889174158,0.4488991664733876,1.0308978750932674,-0.767925389192681,4521.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0831922298563803,-0.7950698826135909,-1.2468812583136317,0.678501628107525,-0.7807055766938615,0.4490942016858112,8592.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8873404118250103,-1.591530544198728,-0.9754774155876661,1.5358124033041947,1.3932185654506932,1.5858034495743092,2428.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.09018163147039203,0.006338822775629523,0.3291606667169447,-0.8245150389986399,-0.05606419597900998,-0.23852320521422438,990.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.12770079862964673,-0.8939402725065483,-0.4264162663265865,0.3276279920728698,-0.7807055766938615,0.5209400169722961,3953.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5261312977451608,-0.8465553588827806,0.9431944910240322,0.6199270089227458,1.0308978750932674,1.8275267236186044,324.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.39223072142395105,0.7020924687233697,-0.07920088470289412,-0.961210785518943,-0.7807055766938615,-0.3043054110114692,4976.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3481565080490947,2.3533713726089545,2.368627155369488,0.5825393479310066,-1.1430262670512874,0.09544248707125717,7264.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.32342937755248946,-0.592121404320062,-0.8101952706379232,0.38305485996750643,0.3062564943784158,1.0531904690487568,1604.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2523203837827263,0.1692496386919371,0.026600727031896372,-0.8171199680155842,1.0308978750932674,0.7047436499279778,5080.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.43638630042542487,-0.7354484596119341,-1.19208821620303,0.6082559706191647,-0.05606419597900998,0.5635121982847427,8665.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14238265981863796,0.6798488182476713,0.5394985588990634,-0.8858914108265438,-1.505346957408713,-0.7131796416218626,5800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5572963062898619,0.13325528087347427,-0.2818981882625483,-0.6861202337994763,-1.1430262670512874,-0.03280131496389366,9644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14137170186480094,0.0773357073555316,-0.670809625337622,-0.3610696427864769,0.6685771847358416,-0.023598816926627537,9602.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9941403721338677,0.4229786479858932,-0.5337699196526384,-0.6370898102007682,-1.1430262670512874,-0.02249741285871828,9764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0468380398614525,0.3020479715051342,-0.07918042228939962,-0.9577542199198991,1.0308978750932674,0.022517132699558757,3349.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5979924095724172,-0.5798984056958609,-0.2707186819315471,0.006319016186263301,-0.4183848863364358,-0.3635313102978443,9990.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.40043355625282817,-0.4019776128179099,-0.011851274961800435,-0.37054657429365906,1.0308978750932674,0.28146494240688624,8786.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8489229188884927,0.14330524095418604,-0.05712221970697374,-0.8730454746818154,2.1178599461655447,0.2117090536683574,2693.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14327656890120724,-0.485898725561837,0.6251219287851866,0.09911001864879007,0.6685771847358416,1.495622468569325,4320.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6791943646090235,-0.6761960705132245,-0.6553261609960636,0.39269003559807547,-1.867667647766139,1.114606652593446,4022.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2331719710090969,-0.19613018055691847,-0.37723002535388345,-0.3779185801903546,1.0308978750932674,0.0537639759141679,7662.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0995290102236521,0.4559903854506796,-0.5859606555386798,-0.5418880833209584,0.3062564943784158,0.6590076059877842,285.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6906987403579705,0.11725948462013457,-0.6330298296210652,-0.4142148650960266,-0.4183848863364358,0.4321164929624775,7117.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.30239191481850675,2.228906275667253,1.738493109610048,0.24866860638240798,-0.05606419597900998,0.3297731664450232,5912.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7108456973125397,-0.025504694789197858,-1.0824650669999574,0.04993333497265044,-0.7807055766938615,-0.18585058806827154,4076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.8495248853102577,-2.056779283110903,-1.3571436374173844,1.9880905515863403,1.3932185654506932,1.0721727017715952,4965.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.06436003398060226,0.5962346672504896,0.28558315971267056,-1.291827855729564,-1.505346957408713,-0.1547647677146062,3081.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.440634720810831,0.16663252668431797,0.5884408163668523,-0.7115479519312382,0.6685771847358416,-0.6898734736530067,3517.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3787995641629003,-0.9865818315915658,-2.9369019390077797,2.05000854882636,1.0308978750932674,0.421854766274182,90.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.12753207565554894,-1.0622674894971764,0.515298272162945,0.7020816162793588,0.3062564943784158,1.66251101311013,907.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8497337335431228,0.385549990077382,-0.24302752683966208,-0.8941010238413025,0.3062564943784158,0.18247091276285346,3234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7216429409993229,0.2575279120602372,-0.04483776437236056,-0.6161417184337162,-0.05606419597900998,-0.657260864712972,2770.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0642757724066911,-0.4197325789051884,0.14560067107811847,-0.36780641020542054,1.0308978750932674,-0.13869446221974746,548.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6757226205767856,-0.0687303462543833,-0.466846658012635,-0.4287882848356603,1.0308978750932674,0.13216940941557986,974.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44373181823731156,0.7118982409095822,-0.30602006935014137,-0.8563940996935503,-0.05606419597900998,-0.13642354680862323,5634.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.20552035015203776,0.2715118510589476,0.10575037572878655,-0.844934325350216,0.6685771847358416,-0.4382874798449744,8848.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4424706044556732,-0.6933654751332657,0.04608501874461114,2.5115847387455674,1.3932185654506932,-3.8550336127764915,1359.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8298676475901698,-1.0619270512604262,1.4365144837317005,1.1479750468208394,0.3062564943784158,1.9354872527852147,4786.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9988045658820521,0.37855014357421185,0.15847311788720256,-0.9192423156751718,1.0308978750932674,-0.45446527850154056,588.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07593940158182831,-0.8565309360780323,-0.45221286752340983,0.425327098822527,-0.4183848863364358,-0.6094425334309297,8575.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.335548213989954,2.415014186306398,-1.2334003265982438,0.9458991609104551,2.1178599461655447,-0.606748927253952,1407.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7323463606280972,2.0862224800417333,2.2793158527445594,0.4155893515959966,-1.1430262670512874,0.16917714695043673,1939.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4144620377275271,0.644495503232841,-0.053740470006439625,-1.1140974650331283,-0.05606419597900998,-0.005784729791409349,6045.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8153206877008384,0.16330863366552104,-0.05234110457930831,-0.8701944474397082,0.3062564943784158,0.4121661734417603,7893.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0105153043080568,0.7855975874880937,-0.3408664981230348,-0.4318828043955612,-0.7807055766938615,-0.83078108742305,362.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.005724271216157,0.43074128310867,0.6102245618604941,-1.1158398364179805,1.0308978750932674,-0.39648887244774084,5940.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.11110207329316316,-0.13293759274995057,-0.8633283418616423,-0.09633423293455838,-0.05606419597900998,0.14681584240869813,2674.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3288921637553178,0.3361090131244568,1.0377307095425665,-0.8539168228730405,-1.505346957408713,-0.5496078064549963,9985.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5816225616805846,0.5282450609647666,0.5635640990429339,-1.5029995769988862,-0.4183848863364358,-0.07464714453502613,6033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3268651741796438,0.876358058604039,-0.6763602503167487,0.26844234837009817,1.7555392558081189,1.9023381883089838,209.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8338661783987121,-0.22955050150076925,0.1347591706671988,-0.9572514180244917,-1.1430262670512874,0.5596737002819642,6036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16647654580741797,-0.3848755981854795,-0.5757742121382242,-0.039109600791145546,1.7555392558081189,-0.27065668443635643,9431.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0029827673624780835,-0.5010645201843964,-0.3707095149320879,-0.11053131393470204,-0.4183848863364358,0.21466794060203437,5537.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.043905317646411014,0.7836241147147102,0.01649453971802263,-1.1666083949644055,-0.7807055766938615,-0.02536836097225698,9088.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7816156612434705,0.24761968371333795,0.09102964566927432,-0.9198745302466103,-0.7807055766938615,-0.2709274770253125,2758.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39461917483263376,-0.8324945096509128,0.6994664173222374,0.674281726702982,0.6685771847358416,1.9536841999853511,7104.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3791848114201349,1.9457437091218281,1.788372500057712,0.04485561495063576,-0.4183848863364358,-0.21693228076409668,6648.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.56826812735151,0.31664780945798954,-0.08573125023402164,-0.19513971013276576,-0.7807055766938615,-1.2062487786969576,6375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3029230022190522,-0.8040204068594923,-0.5185259460027993,0.27824844596437454,-0.7807055766938615,-0.09752499018343352,7609.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
