Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Healthcare,Most_Important_Issue_Social,Most_Important_Issue_Financial,Most_Important_Issue_Environment,Most_Important_Issue_Other,Most_Important_Issue_Education,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Military
1.006158642769266,-1.2936804618483622,-2.9905420719397373,2.3890999928324717,0.3062564943784158,1.1954271057586745,5759.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33340600702514456,0.847494834308,-0.2887060632813262,-0.7975929798944531,-0.4183848863364358,-0.32250456662827326,3026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.2455502416907636,1.5927211848920493,0.4463049354537435,-0.3421106836021684,2.1178599461655447,1.2394792375160149,2649.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0033552559179624,-1.0948844460924638,0.6865531639435997,0.5389026667932733,0.3062564943784158,1.2713940227060159,2677.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4085524895971324,0.9640449605550063,-0.09356380750727769,-0.8941328655157795,-1.1430262670512874,-0.3151241118028231,1514.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.04304088964676286,-0.06983595841155904,-0.1696650596721849,-0.2246116611147942,1.7555392558081189,-0.8636531521675669,1753.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.686376357443783,0.5958679115310462,-0.011244598812651947,-1.0522859564662215,-0.05606419597900998,-0.21305833850266,6850.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7565160865235638,0.7001647808406125,-0.9501793848275408,-0.06807415652992257,-1.1430262670512874,-0.7223031413348223,5334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7105592526291171,0.3170929447807348,0.07649188991025241,-0.8759408573778098,-0.05606419597900998,0.28877839140254097,9017.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4812652540654443,1.0086102654228848,-0.03221244264479698,-1.078484949521005,1.0308978750932674,0.24543555187428037,914.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8562529520796591,2.426163016363056,0.43331375624158236,0.26589145513956547,0.6685771847358416,0.7177449837993018,3254.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5089372236712529,-0.26118876986802286,-0.10819032807223904,-0.2825695230374249,1.0308978750932674,-0.5492654595083399,2708.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9939285384867631,-0.9431209792194815,-1.0613547152044196,1.2032908548673285,1.0308978750932674,-1.5359313186904153,2209.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44158396297348884,-1.0238340610703076,0.5264077574914051,0.6550097795359932,-0.05606419597900998,1.6438330878633782,1881.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8485686378281588,-1.0314367141524403,0.8830028235108134,0.6462280880962489,0.3062564943784158,1.5979569052427074,5132.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9552863531924753,0.690334207114598,-0.31668957304620804,-0.9429108745654037,1.3932185654506932,-0.10812067220342753,1103.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.49424703392206193,0.11181535413269691,-0.24953140949068145,-0.672661886442091,-0.4183848863364358,0.3776577354920146,1539.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8598556553336262,0.5195547223517033,-0.05769944490826944,-1.0840572209180988,-0.05606419597900998,0.4024015007472604,4522.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.67783394090155,0.1535382109699256,0.16987917638337705,-0.611937388063519,0.3062564943784158,-0.7044192643649776,332.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4716818644183583,0.5284649231376882,0.06723643591900774,-1.19156510745674,-0.05606419597900998,0.011391271356708126,6293.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13164683281264847,-1.231262485928847,0.7106989931310423,0.7685016156464082,-0.4183848863364358,1.4709893110984595,70.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2648946905195533,-0.3895886591983578,-0.24818417911375446,-0.28064091596639906,0.6685771847358416,0.46668749228045353,9899.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0180368884609843,0.8521272515058962,0.3220491201763991,-1.2875300979910107,-0.7807055766938615,-0.1746375918868311,8499.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23546686858990676,-0.6729751707941232,-0.756177789863736,0.4363160693168824,-0.05606419597900998,-0.6884672132281374,7905.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1728376362220458,-0.14625217349151973,0.4336113316895236,-0.6154329082491862,0.3062564943784158,0.8228095115717211,6324.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.575954740509832,-2.1960376198726017,-4.190602382633236,4.455438747377454,0.6685771847358416,-2.6967326205240405,7681.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3994797506673562,1.8233435367504718,1.202830269859759,-0.09904963857751113,0.3062564943784158,-0.7751287544194204,627.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.501497339236544,-0.7727817543890109,-0.5873615360180284,0.4562648844116229,-1.505346957408713,-0.7370565140040704,1200.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7304112642303869,0.5909899410809719,0.034186329824522216,-1.0141116129521794,-0.7807055766938615,-0.32847536736104055,3756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2352795161412429,0.7353562307234268,-0.2559256616838007,-0.9621812138460718,0.3062564943784158,0.15666939972980776,6075.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2517685909873852,1.9465739436163423,1.7796542120464205,0.21488015475342556,-0.4183848863364358,-0.7345381923813211,9045.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11706043036110719,-0.6976220836460599,-0.640004309978862,0.37307228826647737,-1.505346957408713,-0.6237919472755264,2475.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5694260475219994,0.11213596479894396,0.3732679069306033,-0.8741001207935505,0.6685771847358416,0.7663379517625452,942.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5344664826221072,0.13528627331711246,0.16737538247920908,-0.6437861104540862,1.7555392558081189,1.0532432426553782,7851.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07418020375966959,-0.5984100128002394,-0.5574073911466768,0.2793754290792566,-1.867667647766139,-0.7059634882075347,7736.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.196194293266119,0.5667093011443418,0.5889815659348062,-1.2838549105457908,-0.4183848863364358,-0.26866233315182436,2258.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.536884482136258,0.5398921666238515,1.443442074047317,2.281357297134371,-0.05606419597900998,-3.903747900910547,9351.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1049192886025454,0.9079332798922692,0.9857131936572988,-0.8381915918361763,0.6685771847358416,1.086493198066842,9820.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1866600368932314,1.9575605957273683,-1.9628290403186788,1.582259408485275,1.3932185654506932,-1.728763915838092,9219.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9535683826695001,0.17460350964471777,-0.42261444101561646,-0.6243622133806251,-0.7807055766938615,0.3440294547294201,2628.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.34968828169183536,-0.8405061374231776,0.8522001534351609,0.4505659591545682,-0.05606419597900998,1.5723609591478924,5786.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34028049190851106,0.6348825748170267,-0.2568035505968635,-0.9414234082368285,-1.505346957408713,0.029507906970584592,4516.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0269192748021485,0.2857579457176611,0.4796798704882518,-0.6665068790087451,-0.4183848863364358,-0.8186513745361746,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3153370856005436,-0.5406118530459102,-0.9039561052061935,0.2558638779994646,1.3932185654506932,0.4958883755943493,4349.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08420027259647614,-0.12713566558702305,-0.6519616700957304,-0.18148584061587617,1.3932185654506932,-0.2946647826314429,7480.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2410575519741301,0.21122863942384107,-0.598828362357142,0.07269935215203444,-1.505346957408713,-1.1864940035128941,7823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.616303658316001,-0.13768571062135607,-0.7280104208062489,0.08051368593055891,-0.4183848863364358,-0.7978528913207998,7589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0134240636316534,-2.642266162853797,0.250190706314777,2.4949545039219263,0.3062564943784158,2.0698519910488384,9475.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.18946205665832974,-0.5226733561850603,0.25837183513137746,-0.27582137238414,0.6685771847358416,-0.18056069431916955,365.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8218917529780561,-0.64158657736709,-0.6063940261708196,0.4367301349130715,-1.1430262670512874,-0.924423966002295,9992.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6229650586193625,0.1463944810720651,-0.07648829663521864,-0.6003802142896849,-0.05606419597900998,0.9706475383727569,2888.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11850316613789667,-0.3215909197587158,0.03092948614675026,-0.36451537786210253,1.7555392558081189,0.7658981913541055,8088.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7642384757021748,0.7147188804755882,-0.2999877149562045,-0.922554653763934,-0.7807055766938615,0.16471369926386561,7996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6394791535215492,0.0946589891053937,0.33438218610193604,-0.8556178752272277,2.1178599461655447,0.7543947985113212,5760.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5465769873306449,0.8440916077208145,-0.559065820809616,-0.5152896158091976,-1.1430262670512874,-0.4260197280232422,5803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8363974569350666,2.4313014511062288,2.2789459241023726,0.7239215136470942,-1.1430262670512874,0.39309900877135284,9027.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.873449853267298,0.5149179304205078,-1.0040749450945277,-0.23418245870798018,0.3062564943784158,-0.0713793518665406,1153.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8317154999096931,-0.7158922265853815,-0.41850202903091877,0.2946082949979481,-0.4183848863364358,-0.6469081269451553,6668.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.158144969273959,1.9588752791521586,2.7192265093518944,0.8002813940101348,0.6685771847358416,1.1750029933735084,3901.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2971714014487729,-0.8101057726512471,0.8591146200834959,0.5753157416090536,-0.05606419597900998,1.8193034806314776,6467.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25521028526027184,-0.24666704217275348,-0.24278948140888684,-0.29808023392966604,-0.7807055766938615,-0.3977331706517848,7163.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9528626180456233,-1.041815841089098,-1.4709598656847875,1.0149902802036324,-0.7807055766938615,0.1677665728376338,5626.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8958177206432522,-0.5049246075594064,0.2496977715233694,-0.3260902806139397,-0.05606419597900998,-0.009380926358871965,5730.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2419377408967527,1.0371860660154424,1.9435985629809327,0.21406378140858262,-0.7807055766938615,1.7934238699544855,8539.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5310016327319145,2.003740008744015,1.9654412539898283,0.15703870186925575,-0.05606419597900998,0.05803000606996358,6197.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5767454480372421,2.2985956598922597,1.9752149770045568,0.42987151717666977,0.3062564943784158,0.157801741891757,7002.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7617016877921429,-0.6147641032812416,-0.49552186908356494,0.24870509048889242,-0.4183848863364358,-0.669919243816539,1187.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7870000042617014,-0.34659383157813767,0.3626252563961213,-0.36041766651968127,-1.1430262670512874,-0.5109032442226531,2835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5360836655368806,2.41293428083601,2.408272234327375,0.7872071762738007,-1.867667647766139,0.4600543903362986,4571.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6432641096413739,-0.8902608004511955,0.8564108315321489,0.4785872978785626,2.1178599461655447,1.539577653781999,1096.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.39521544352833815,-0.9284889486319935,1.2189127042307475,0.5329086652497991,1.0308978750932674,1.4717324055482826,4769.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4221643314444673,-0.24642929140799724,-1.4463770936932954,0.4424074989009329,1.7555392558081189,-0.06285287061589934,9705.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11764312165367614,-0.20994201385292385,-0.13124139875123772,-0.5038753252296582,0.6685771847358416,0.35444313577202097,1286.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8426205275666476,0.8518728797042162,0.5557317084932749,-1.5498710600560126,-0.7807055766938615,0.35789802406385784,8519.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.695926109222739,-1.4587433236427865,0.2035207450988362,0.9080303579972671,1.7555392558081189,1.155749794924797,9133.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6172093903341123,-1.1570669075152547,0.575340298463085,0.6696738091772557,-0.05606419597900998,1.4209101616030984,884.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0200128972499747,-1.0046833586793014,0.7466619659520887,0.3809427639565011,-0.05606419597900998,1.1120194519467819,781.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.907936413614642,0.42859652897018924,0.11393798253256802,-1.0801252329990079,-0.7807055766938615,0.6195243088865129,2039.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7231323225424927,-0.8442118369205813,0.1881152560262857,0.49796023593476524,-0.4183848863364358,1.638015178081974,424.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8353190364250715,0.13100310203849527,0.14914035455201013,-0.5724368568005683,1.3932185654506932,-0.7294523377292305,2478.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.00925094899675172,0.6365103466333325,0.16080060449609002,-1.25538952134512,-0.7807055766938615,-0.09058272095720661,9995.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0189050087413456,-0.6929761261984031,-0.45860798241420847,0.19898902997386692,-0.4183848863364358,0.7785879496824821,4058.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4930889793569039,0.7770840995643636,0.17224001255817303,-1.343763690035028,-0.05606419597900998,0.11968052583072523,8356.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8437143657122625,-0.7008844175850764,-0.6063793574023009,0.3400244218886666,-0.4183848863364358,-0.5697002548098258,7954.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7441684989896379,0.33961211884703596,-0.18580875817960638,-0.8299115485904885,-0.05606419597900998,0.6159291290379827,426.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5968526430584763,-0.6400852847101991,-0.9274840034324018,0.33492166536718165,0.6685771847358416,-0.5758798227510166,9747.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4783282209120074,0.3045661878385167,0.010255106862705159,-0.782384016800935,-0.05606419597900998,0.9006344114558241,937.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.28719992824020235,0.1598868711253294,0.4099544562829641,-1.072115136199894,1.3932185654506932,0.46505000749936143,6094.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12335836273750765,-0.7233423228750482,-1.0283274192243048,0.5217711414015368,-0.4183848863364358,0.7165571558593049,3424.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08595053314210604,0.6907150037408233,-0.1379328958530751,-0.850337372344633,-0.7807055766938615,-0.4168572678986508,4197.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9027841015316155,2.197009514586488,2.034797679796466,0.39450659577330116,-0.05606419597900998,-0.1551793532781726,3586.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5012642326727963,-2.056574619177508,-1.0274672175523145,2.923473200172451,-0.05606419597900998,-2.9961734959229864,7566.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15051340492476967,-0.9450242296060686,-0.9037973688331981,0.811510606002297,-1.505346957408713,-0.8730915603091796,9643.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2502922520439631,-0.8887031524427054,0.26795515882963306,0.6278229761912757,1.0308978750932674,1.771748940023496,9731.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.503003498361425,2.4420439657765662,2.1629706320461644,0.6686709338937104,0.3062564943784158,0.3642323699646487,8344.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6363374644919,1.033187661465133,1.5647184184599645,-0.17363331864316275,-0.05606419597900998,-1.1401210256828658,9494.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1650929788212445,-1.0791673923827048,-0.7575182970147039,0.8207631808627973,0.6685771847358416,-0.769493621968727,4161.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5839634020137335,2.3024432781906707,2.124925486032622,0.5162426812410245,-0.4183848863364358,0.08343450049020235,1398.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3272556685192803,-0.5524279750821987,-1.1717758859325917,0.47409223369517806,-0.7807055766938615,0.6850710586033547,1863.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9888679863985951,-0.555483460049808,-0.29640107649547676,-0.02033511759446876,-1.1430262670512874,-0.3128498073285906,8711.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5991528967867037,-1.0155239035470063,0.491483434872655,0.3618505801610423,0.6685771847358416,1.028014672843407,7852.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1485130997170088,0.6073363524923294,2.2922834066415088,0.2552466522473066,1.3932185654506932,1.5837503496175436,7817.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.007900511228429474,-0.49612744426205574,-0.33339961028566995,0.172109852010543,-0.7807055766938615,-0.523167520412816,1277.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.920919812695036,-0.23939735317781072,-0.33583695417409704,-0.2381340986206645,-1.505346957408713,-0.4436328087203673,7302.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0694401540381064,-0.5036566893815494,-0.6963263625606573,0.4253674220437031,-1.1430262670512874,-0.8549349779557941,7920.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.72151357886114,-1.2737168150948894,-1.5986046240103964,1.4593868717553504,0.3062564943784158,1.2691038062121118,2405.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5011055983496095,0.2549664808756096,-0.22995794004032932,-0.8316678863419986,1.0308978750932674,0.19576438387413,5564.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2610470707625763,-0.7981407691883844,0.8494713214487074,0.3422885089331297,-0.05606419597900998,1.4508991153654656,6894.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7324125369232906,0.4835699802529141,0.48853859308053427,-1.4448930531828699,-0.7807055766938615,0.02865348456047052,1220.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9813600762663296,-0.8620010029278558,-0.8443731600834755,0.7340450185868643,-1.505346957408713,-0.926579810748651,9970.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5091007291073688,-0.4560384587184678,-0.3956234629921469,-0.11613876025904286,-0.05606419597900998,-0.08622961858681275,6591.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8242142309741677,0.6094388364300996,0.1785504803281355,-1.347568464409529,-0.4183848863364358,0.16242929851276916,1589.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6386669770879309,-0.7854890133238686,-0.588128538230278,0.4287154930456186,-1.1430262670512874,-0.6332075492326777,4325.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8243111542593453,-0.6440131299975159,-0.7908962679695858,0.3006795142448732,-0.4183848863364358,-0.7331108101731934,7500.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0707141025636973,-2.8667236795149,1.2305501508457204,2.3746980475886548,1.7555392558081189,0.3401397616129984,4645.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44954360682832384,-0.7822400380009027,-0.5450599094459863,0.42125890860912746,-1.867667647766139,-0.6750022988078023,4725.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3236066409204625,0.6665003682526047,1.0054278935030208,-0.9038302936338319,-0.05606419597900998,-0.6251390980192669,7188.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8443098036473802,-0.7159226153023088,-3.9058014828202587,2.797797769972586,0.3062564943784158,1.1117760472240719,1499.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7869969049827072,-0.9893028613678926,0.6203243729661269,0.31509921651172246,1.3932185654506932,0.9864790281942192,5496.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37538293225902136,0.6487665803454707,0.20155119757303616,-1.2779203858653094,-1.1430262670512874,-0.10816403379239511,5582.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3374458442805088,-0.39488935416568205,-0.018392090766726852,-0.20905859300372284,-0.4183848863364358,-0.5237291425054135,9357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5710748773056223,-0.2609065840460695,-0.2633192812857865,-0.19958964370799245,-0.7807055766938615,0.9883767442121656,9228.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4139224761829371,-1.4277091752059383,0.11259811901222865,0.9342974224715467,1.7555392558081189,1.2843878868243856,3232.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0126796786887153,-0.45818907947054965,0.023534336952699204,-0.29639959844159736,-0.7807055766938615,0.5112386506873431,6047.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4863212409962149,-0.15384848103697604,0.4631447020683877,-0.7702727105410614,1.3932185654506932,0.3260636195306979,9722.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25199954152015686,-0.012919675341421275,-0.39213000654334107,-0.5248528487192415,1.0308978750932674,0.21144406761279935,3757.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5902690926221724,0.39507640806461225,0.9982665906314891,-1.006820254034275,-1.505346957408713,-0.4095026666516364,5445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9273924924382867,-0.8032964956160316,-0.09856257641282107,0.17845204891850056,-0.05606419597900998,-0.4122072108456091,965.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9216753389487663,-1.019144121097305,0.5832259358766989,0.5257139282835542,-0.05606419597900998,1.4027053689060536,7826.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23822902635569693,0.06029154926955716,0.7073525636305508,-0.7131672787067351,-0.7807055766938615,-0.5795284715166704,4312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9932075839101278,0.8070204911139021,0.2586109061061358,-1.3341347940481163,-1.1430262670512874,0.042444966523304,925.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8742445012312172,0.27084158540946757,0.009649716036165717,-1.013238212213957,2.1178599461655447,0.302173852131738,9661.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8274974719755296,-0.2952686881976128,0.36868604007122274,-0.1218776046199377,0.6685771847358416,-0.9966071634421704,1783.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03802332713864723,0.5394231387060678,0.03758669150049588,-1.0975700010925158,-0.4183848863364358,-0.1677425347041528,8917.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2412964192310043,0.18504417780826968,-0.1307750718826356,-0.5258536891110679,-0.05606419597900998,-0.6694209336591367,9527.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3943969902796027,-1.1459644421799158,1.3723704472544997,0.6562909959991093,1.0308978750932674,1.1917937768475886,6262.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9780343096975759,0.1834777958574329,0.32912040102975454,-0.8123698682424473,-0.4183848863364358,-0.489051202590369,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.158511997479142,-1.1867532794862514,-0.9168332764967247,1.026409210085953,1.3932185654506932,-0.8675315573093904,3075.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0842655028838268,0.5660731865134743,-0.7583758427410314,-0.48856045925435077,-0.4183848863364358,0.27343856254401433,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.3688485759254916,0.7921345001173271,0.3138517367784671,-1.4178842763097959,0.6685771847358416,0.004963948167229886,6050.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
